timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812304983,1239,/object_info_4,200,OK,Thread Group 1-210,text,true,,240,167,456,456,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1239,0,92
1725812305716,506,/object_info_4,200,OK,Thread Group 1-444,text,true,,240,167,456,456,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,506,0,71
1725812304983,1239,/user_info_3,200,OK,Thread Group 1-278,text,true,,373,250,456,456,http://162.55.220.72:5007/user_info_3,1239,0,97
1725812305716,518,/object_info_3,200,OK,Thread Group 1-140,text,true,,526,167,453,453,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,518,0,71
1725812305045,1189,/object_info_1,200,OK,Thread Group 1-201,text,true,,231,165,453,453,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1189,0,90
1725812305045,1189,/object_info_1,200,OK,Thread Group 1-425,text,true,,231,165,453,453,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1189,0,90
1725812305743,491,/object_info_2,200,OK,Thread Group 1-167,text,true,,465,167,453,453,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,491,0,57
1725812305743,491,/user_info_3,200,OK,Thread Group 1-100,text,true,,373,250,453,453,http://162.55.220.72:5007/user_info_3,491,0,57
1725812305743,493,/object_info_2,200,OK,Thread Group 1-255,text,true,,465,167,453,453,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,493,0,57
1725812305743,503,/user_info_2,200,OK,Thread Group 1-279,text,true,,472,250,453,453,http://162.55.220.72:5007/user_info_2,503,0,57
1725812305765,481,/object_info_4,200,OK,Thread Group 1-56,text,true,,240,167,453,453,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,481,0,59
1725812305765,481,/object_info_4,200,OK,Thread Group 1-203,text,true,,240,167,453,453,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,481,0,59
1725812305743,503,/object_info_3,200,OK,Thread Group 1-26,text,true,,526,167,453,453,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,503,0,57
1725812305765,482,/object_info_3,200,OK,Thread Group 1-291,text,true,,526,167,451,451,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,482,0,59
1725812305765,482,/user_info_3,200,OK,Thread Group 1-470,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,482,0,59
1725812301225,5024,/get_method,200,OK,Thread Group 1-402,text,true,,170,152,451,451,http://162.55.220.72:5007/get_method?name=ruslan&age=38,5024,0,91
1725812305765,488,/object_info_4,200,OK,Thread Group 1-89,text,true,,240,167,451,451,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,488,0,59
1725812305765,488,/object_info_2,200,OK,Thread Group 1-61,text,true,,465,167,451,451,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,488,0,59
1725812305778,482,/object_info_4,200,OK,Thread Group 1-254,text,true,,240,167,450,450,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,482,0,57
1725812305778,512,/object_info_3,200,OK,Thread Group 1-148,text,true,,526,167,449,449,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,512,0,57
1725812305796,494,/object_info_4,200,OK,Thread Group 1-302,text,true,,240,167,449,449,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,494,0,54
1725812305796,494,/user_info_3,200,OK,Thread Group 1-368,text,true,,373,250,449,449,http://162.55.220.72:5007/user_info_3,494,0,54
1725812305778,512,/object_info_3,200,OK,Thread Group 1-286,text,true,,526,167,449,449,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,512,0,57
1725812305790,503,/object_info_4,200,OK,Thread Group 1-41,text,true,,240,167,448,448,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,503,0,60
1725812305800,493,/object_info_1,200,OK,Thread Group 1-401,text,true,,231,165,448,448,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,493,0,59
1725812305796,497,/user_info_3,200,OK,Thread Group 1-371,text,true,,373,250,448,448,http://162.55.220.72:5007/user_info_3,497,0,54
1725812303571,2724,/user_info_3,200,OK,Thread Group 1-353,text,true,,373,250,447,447,http://162.55.220.72:5007/user_info_3,2724,0,1084
1725812305814,481,/object_info_2,200,OK,Thread Group 1-390,text,true,,465,167,447,447,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,481,0,69
1725812305814,481,/object_info_2,200,OK,Thread Group 1-382,text,true,,465,167,447,447,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,481,0,69
1725812305824,471,/object_info_2,200,OK,Thread Group 1-214,text,true,,465,167,447,447,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,471,0,65
1725812303553,2742,/object_info_3,200,OK,Thread Group 1-1,text,true,,526,167,447,447,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,2742,0,1088
1725812305824,473,/user_info_2,200,OK,Thread Group 1-228,text,true,,472,250,447,447,http://162.55.220.72:5007/user_info_2,473,0,65
1725812305824,473,/object_info_3,200,OK,Thread Group 1-206,text,true,,526,167,447,447,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,473,0,65
1725812305824,485,/user_info_3,200,OK,Thread Group 1-62,text,true,,373,250,447,447,http://162.55.220.72:5007/user_info_3,485,0,65
1725812305835,474,/object_info_1,200,OK,Thread Group 1-53,text,true,,231,165,447,447,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,474,0,63
1725812305824,485,/object_info_2,200,OK,Thread Group 1-500,text,true,,465,167,447,447,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,485,0,65
1725812305835,474,/object_info_4,200,OK,Thread Group 1-83,text,true,,240,167,447,447,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,474,0,63
1725812305840,483,/object_info_4,200,OK,Thread Group 1-357,text,true,,240,167,446,446,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,483,0,58
1725812305835,488,/object_info_2,200,OK,Thread Group 1-333,text,true,,465,167,446,446,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,488,0,63
1725812302830,3504,/user_info_2,200,OK,Thread Group 1-386,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,3503,0,3068
1725812304828,1515,/object_info_1,200,OK,Thread Group 1-36,text,true,,231,165,445,445,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1515,0,1075
1725812302824,3519,/user_info_2,200,OK,Thread Group 1-370,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,3519,0,3080
1725812301212,5138,/user_info_2,200,OK,Thread Group 1-160,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,5138,0,101
1725812302840,3514,/user_info_3,200,OK,Thread Group 1-476,text,true,,373,250,445,445,http://162.55.220.72:5007/user_info_3,3514,0,3064
1725812305851,505,/object_info_1,200,OK,Thread Group 1-269,text,true,,231,165,445,445,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,504,0,62
1725812305850,506,/object_info_1,200,OK,Thread Group 1-430,text,true,,231,165,445,445,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,505,0,63
1725812305859,500,/object_info_4,200,OK,Thread Group 1-173,text,true,,240,167,445,445,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,500,0,63
1725812305859,505,/object_info_1,200,OK,Thread Group 1-452,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,505,0,63
1725812302854,3510,/object_info_1,200,OK,Thread Group 1-361,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3510,0,3059
1725812305859,506,/object_info_2,200,OK,Thread Group 1-170,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,506,0,63
1725812305859,515,/user_info_3,200,OK,Thread Group 1-391,text,true,,373,250,444,444,http://162.55.220.72:5007/user_info_3,515,0,63
1725812303495,2879,/object_info_3,200,OK,Thread Group 1-196,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,2879,0,49
1725812305859,515,/object_info_1,200,OK,Thread Group 1-412,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,515,0,63
1725812304642,1732,/object_info_3,200,OK,Thread Group 1-70,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1732,0,71
1725812304638,1752,/object_info_2,200,OK,Thread Group 1-443,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1752,0,75
1725812304566,1824,/object_info_1,200,OK,Thread Group 1-257,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1824,0,1086
1725812305868,522,/object_info_3,200,OK,Thread Group 1-469,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,522,0,62
1725812305883,507,/object_info_2,200,OK,Thread Group 1-321,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,507,0,59
1725812305883,510,/object_info_3,200,OK,Thread Group 1-198,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,510,0,59
1725812305883,510,/object_info_2,200,OK,Thread Group 1-13,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,510,0,69
1725812304876,1529,/user_info_3,200,OK,Thread Group 1-421,text,true,,373,250,444,444,http://162.55.220.72:5007/user_info_3,1529,0,1076
1725812305889,516,/object_info_3,200,OK,Thread Group 1-48,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,516,0,63
1725812305281,1125,/object_info_4,200,OK,Thread Group 1-77,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1124,0,71
1725812302543,3863,/user_info_3,200,OK,Thread Group 1-359,text,true,,373,250,443,443,http://162.55.220.72:5007/user_info_3,3863,0,3109
1725812305898,508,/object_info_4,200,OK,Thread Group 1-264,text,true,,240,167,443,443,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,508,0,59
1725812305898,514,/object_info_1,200,OK,Thread Group 1-40,text,true,,231,165,442,442,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,514,0,63
1725812305914,498,/object_info_4,200,OK,Thread Group 1-97,text,true,,240,167,442,442,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,498,0,56
1725812304915,1499,/object_info_1,200,OK,Thread Group 1-245,text,true,,231,165,441,441,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1499,0,1069
1725812305922,492,/user_info_3,200,OK,Thread Group 1-246,text,true,,373,250,441,441,http://162.55.220.72:5007/user_info_3,492,0,62
1725812304915,1505,/object_info_1,200,OK,Thread Group 1-375,text,true,,231,165,441,441,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1505,0,1069
1725812305303,1117,/object_info_2,200,OK,Thread Group 1-479,text,true,,465,167,441,441,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1117,0,68
1725812304918,1509,/user_info_3,200,OK,Thread Group 1-338,text,true,,373,250,441,441,http://162.55.220.72:5007/user_info_3,1509,0,1066
1725812302608,3821,/object_info_1,200,OK,Thread Group 1-118,text,true,,231,165,441,441,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3821,0,3090
1725812305607,822,/object_info_3,200,OK,Thread Group 1-242,text,true,,526,167,441,441,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,822,0,78
1725812302606,3823,/object_info_1,200,OK,Thread Group 1-129,text,true,,231,165,441,441,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3823,0,3092
1725812302622,3807,/user_info_2,200,OK,Thread Group 1-227,text,true,,472,250,441,441,http://162.55.220.72:5007/user_info_2,3807,0,3075
1725812305624,807,/object_info_4,200,OK,Thread Group 1-493,text,true,,240,167,441,441,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,806,0,80
1725812302608,3823,/object_info_1,200,OK,Thread Group 1-114,text,true,,231,165,441,441,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3823,0,3091
1725812306044,455,/user_info_3,200,OK,Thread Group 1-179,text,true,,373,250,440,440,http://162.55.220.72:5007/user_info_3,455,0,61
1725812306044,455,/object_info_4,200,OK,Thread Group 1-84,text,true,,240,167,440,440,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,455,0,61
1725812304983,1514,/object_info_4,200,OK,Thread Group 1-351,text,true,,240,167,440,440,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1514,0,101
1725812306041,458,/object_info_4,200,OK,Thread Group 1-64,text,true,,240,167,440,440,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,458,0,58
1725812306003,494,/object_info_3,200,OK,Thread Group 1-427,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,494,0,72
1725812304983,1514,/object_info_3,200,OK,Thread Group 1-280,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1514,0,101
1725812306000,497,/object_info_3,200,OK,Thread Group 1-477,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,497,0,64
1725812306000,497,/object_info_2,200,OK,Thread Group 1-55,text,true,,465,167,440,440,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,497,0,64
1725812301157,5340,/get_method,200,OK,Thread Group 1-367,text,true,,170,152,440,440,http://162.55.220.72:5007/get_method?name=ruslan&age=38,5340,0,105
1725812305661,823,/object_info_2,200,OK,Thread Group 1-376,text,true,,465,167,440,440,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,823,0,82
1725812302370,4111,/object_info_2,200,OK,Thread Group 1-5,text,true,,465,167,440,440,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,4111,0,3075
1725812304684,1797,/object_info_3,200,OK,Thread Group 1-191,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1797,0,1080
1725812305520,960,/user_info_3,200,OK,Thread Group 1-488,text,true,,373,250,440,440,http://162.55.220.72:5007/user_info_3,960,0,130
1725812305521,950,/object_info_1,200,OK,Thread Group 1-68,text,true,,231,165,440,440,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,950,0,129
1725812305520,951,/user_info_2,200,OK,Thread Group 1-275,text,true,,472,250,440,440,http://162.55.220.72:5007/user_info_2,951,0,129
1725812305484,987,/object_info_3,200,OK,Thread Group 1-101,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,987,0,144
1725812305520,947,/object_info_3,200,OK,Thread Group 1-192,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,947,0,129
1725812305535,923,/object_info_2,200,OK,Thread Group 1-147,text,true,,465,167,440,440,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,923,0,115
1725812304655,1803,/user_info_3,200,OK,Thread Group 1-432,text,true,,373,250,440,440,http://162.55.220.72:5007/user_info_3,1803,0,1081
1725812302615,3843,/object_info_1,200,OK,Thread Group 1-117,text,true,,231,165,440,440,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3843,0,3083
1725812302608,3839,/object_info_1,200,OK,Thread Group 1-137,text,true,,231,165,440,440,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3839,0,3090
1725812306074,426,/object_info_4,200,OK,Thread Group 1-87,text,true,,240,167,437,437,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,426,0,46
1725812305338,1105,/object_info_3,200,OK,Thread Group 1-226,text,true,,526,167,440,440,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1105,0,64
1725812305535,908,/object_info_4,200,OK,Thread Group 1-336,text,true,,240,167,440,440,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,908,0,115
1725812305345,1098,/object_info_2,200,OK,Thread Group 1-406,text,true,,465,167,440,440,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1098,0,66
1725812305624,819,/object_info_4,200,OK,Thread Group 1-318,text,true,,240,167,440,440,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,819,0,80
1725812306074,430,/object_info_1,200,OK,Thread Group 1-408,text,true,,231,165,434,434,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,430,0,49
1725812304074,2435,/object_info_3,200,OK,Thread Group 1-103,text,true,,526,167,434,434,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,2435,0,1086
1725812306074,435,/object_info_4,200,OK,Thread Group 1-472,text,true,,240,167,434,434,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,435,0,51
1725812306074,435,/object_info_4,200,OK,Thread Group 1-319,text,true,,240,167,434,434,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,435,0,49
1725812306101,432,/object_info_2,200,OK,Thread Group 1-86,text,true,,465,167,432,432,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,432,0,43
1725812304058,2476,/object_info_3,200,OK,Thread Group 1-28,text,true,,526,167,432,432,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,2475,0,1102
1725812306101,434,/object_info_1,200,OK,Thread Group 1-235,text,true,,231,165,432,432,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,434,0,46
1725812306094,444,/object_info_2,200,OK,Thread Group 1-388,text,true,,465,167,432,432,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,443,0,50
1725812306107,431,/object_info_3,200,OK,Thread Group 1-153,text,true,,526,167,432,432,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,431,0,42
1725812306118,424,/object_info_4,200,OK,Thread Group 1-216,text,true,,240,167,432,432,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,424,0,45
