timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812101585,1498,/object_info_1,200,OK,Thread Group 1-235,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1498,0,1061
1725812102593,490,/user_info_2,200,OK,Thread Group 1-500,text,true,,472,250,451,451,http://162.55.220.72:5007/user_info_2,490,0,52
1725812101581,1504,/object_info_2,200,OK,Thread Group 1-40,text,true,,465,167,451,451,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1504,0,1065
1725812101584,1504,/user_info_3,200,OK,Thread Group 1-282,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,1504,0,1062
1725812101582,1521,/object_info_1,200,OK,Thread Group 1-417,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1520,0,1065
1725812102613,490,/user_info_3,200,OK,Thread Group 1-277,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,490,0,49
1725812100570,2533,/user_info_3,200,OK,Thread Group 1-146,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,2533,0,1063
1725812102345,758,/object_info_1,200,OK,Thread Group 1-169,text,true,,231,165,451,451,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,758,0,47
1725812102346,757,/user_info_2,200,OK,Thread Group 1-373,text,true,,472,250,451,451,http://162.55.220.72:5007/user_info_2,757,0,47
1725812099599,3504,/user_info_3,200,OK,Thread Group 1-296,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,3504,0,3063
1725812102627,494,/user_info_3,200,OK,Thread Group 1-154,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,494,0,48
1725812102324,797,/object_info_2,200,OK,Thread Group 1-381,text,true,,465,167,451,451,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,797,0,57
1725812102627,494,/user_info_3,200,OK,Thread Group 1-157,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,494,0,48
1725812102325,796,/object_info_4,200,OK,Thread Group 1-126,text,true,,240,167,451,451,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,796,0,56
1725812102621,500,/user_info_3,200,OK,Thread Group 1-161,text,true,,373,250,451,451,http://162.55.220.72:5007/user_info_3,500,0,54
1725812101335,1787,/user_info_3,200,OK,Thread Group 1-346,text,true,,373,250,450,450,http://162.55.220.72:5007/user_info_3,1786,0,1066
1725812101347,1788,/user_info_3,200,OK,Thread Group 1-328,text,true,,373,250,450,450,http://162.55.220.72:5007/user_info_3,1788,0,1054
1725812102325,810,/object_info_1,200,OK,Thread Group 1-193,text,true,,231,165,450,450,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,810,0,59
1725812101335,1800,/object_info_1,200,OK,Thread Group 1-444,text,true,,231,165,450,450,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1800,0,1066
1725812101333,1802,/object_info_1,200,OK,Thread Group 1-416,text,true,,231,165,450,450,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1802,0,1068
1725812102345,790,/user_info_3,200,OK,Thread Group 1-499,text,true,,373,250,450,450,http://162.55.220.72:5007/user_info_3,790,0,55
1725812102346,797,/user_info_3,200,OK,Thread Group 1-160,text,true,,373,250,450,450,http://162.55.220.72:5007/user_info_3,797,0,55
1725812102346,797,/object_info_2,200,OK,Thread Group 1-2,text,true,,465,167,450,450,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,797,0,55
1725812101632,1523,/object_info_4,200,OK,Thread Group 1-62,text,true,,240,167,450,450,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1523,0,1060
1725812102632,523,/object_info_3,200,OK,Thread Group 1-424,text,true,,526,167,450,450,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,523,0,61
1725812102639,516,/object_info_3,200,OK,Thread Group 1-81,text,true,,526,167,450,450,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,516,0,54
1725812100618,2537,/object_info_1,200,OK,Thread Group 1-367,text,true,,231,165,450,450,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2537,0,1071
1725812102374,781,/object_info_4,200,OK,Thread Group 1-31,text,true,,240,167,449,449,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,781,0,49
1725812101621,1535,/object_info_1,200,OK,Thread Group 1-426,text,true,,231,165,448,448,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1535,0,68
1725812101633,1523,/object_info_2,200,OK,Thread Group 1-114,text,true,,465,167,448,448,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1523,0,62
1725812101378,1779,/object_info_1,200,OK,Thread Group 1-409,text,true,,231,165,448,448,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1779,0,1049
1725812102662,508,/object_info_1,200,OK,Thread Group 1-388,text,true,,231,165,448,448,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,508,0,59
1725812102658,515,/object_info_3,200,OK,Thread Group 1-420,text,true,,526,167,448,448,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,515,0,62
1725812101652,1522,/user_info_2,200,OK,Thread Group 1-349,text,true,,472,250,448,448,http://162.55.220.72:5007/user_info_2,1521,0,1091
1725812102658,516,/object_info_2,200,OK,Thread Group 1-176,text,true,,465,167,448,448,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,516,0,63
1725812102675,501,/object_info_4,200,OK,Thread Group 1-460,text,true,,240,167,448,448,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,501,0,69
1725812102670,511,/object_info_3,200,OK,Thread Group 1-418,text,true,,526,167,447,447,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,511,0,74
1725812102680,503,/object_info_1,200,OK,Thread Group 1-463,text,true,,231,165,447,447,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,503,0,64
1725812102670,515,/object_info_3,200,OK,Thread Group 1-37,text,true,,526,167,447,447,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,515,0,74
1725812101662,1527,/object_info_1,200,OK,Thread Group 1-143,text,true,,231,165,447,447,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1527,0,1082
1725812101652,1552,/object_info_2,200,OK,Thread Group 1-190,text,true,,465,167,447,447,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1552,0,1092
1725812102662,542,/object_info_2,200,OK,Thread Group 1-205,text,true,,465,167,447,447,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,542,0,82
1725812102675,529,/object_info_4,200,OK,Thread Group 1-208,text,true,,240,167,447,447,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,529,0,69
1725812102691,513,/object_info_3,200,OK,Thread Group 1-442,text,true,,526,167,447,447,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,513,0,54
1725812101658,1546,/object_info_1,200,OK,Thread Group 1-142,text,true,,231,165,447,447,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1546,0,59
1725812102701,515,/object_info_3,200,OK,Thread Group 1-183,text,true,,526,167,446,446,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,515,0,59
1725812102701,515,/object_info_3,200,OK,Thread Group 1-415,text,true,,526,167,446,446,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,515,0,59
1725812102450,777,/object_info_3,200,OK,Thread Group 1-137,text,true,,526,167,446,446,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,777,0,44
1725812102709,518,/object_info_1,200,OK,Thread Group 1-217,text,true,,231,165,446,446,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,518,0,63
1725812102709,518,/user_info_3,200,OK,Thread Group 1-196,text,true,,373,250,446,446,http://162.55.220.72:5007/user_info_3,518,0,63
1725812102438,789,/object_info_2,200,OK,Thread Group 1-285,text,true,,465,167,446,446,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,789,0,46
1725812099440,3788,/user_info_2,200,OK,Thread Group 1-422,text,true,,472,250,446,446,http://162.55.220.72:5007/user_info_2,3788,0,3052
1725812102709,519,/object_info_4,200,OK,Thread Group 1-188,text,true,,240,167,446,446,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,519,0,63
1725812101718,1515,/user_info_2,200,OK,Thread Group 1-489,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,1515,0,1060
1725812099435,3798,/user_info_2,200,OK,Thread Group 1-291,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,3798,0,3057
1725812102455,782,/user_info_2,200,OK,Thread Group 1-435,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,782,0,49
1725812099140,4098,/user_info_2,200,OK,Thread Group 1-275,text,true,,472,250,445,445,http://162.55.220.72:5007/user_info_2,4098,0,3056
1725812102744,498,/object_info_2,200,OK,Thread Group 1-477,text,true,,465,167,445,445,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,498,0,52
1725812102744,498,/user_info_3,200,OK,Thread Group 1-333,text,true,,373,250,445,445,http://162.55.220.72:5007/user_info_3,498,0,52
1725812102745,500,/object_info_3,200,OK,Thread Group 1-360,text,true,,526,167,445,445,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,500,0,53
1725812102744,501,/object_info_2,200,OK,Thread Group 1-272,text,true,,465,167,445,445,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,501,0,52
1725812102744,501,/object_info_3,200,OK,Thread Group 1-241,text,true,,526,167,445,445,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,501,0,52
1725812102745,510,/object_info_2,200,OK,Thread Group 1-65,text,true,,465,167,445,445,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,510,0,53
1725812102745,510,/object_info_4,200,OK,Thread Group 1-84,text,true,,240,167,445,445,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,510,0,54
1725812101734,1521,/object_info_3,200,OK,Thread Group 1-60,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1521,0,1075
1725812102745,510,/object_info_2,200,OK,Thread Group 1-390,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,510,0,54
1725812102747,510,/object_info_3,200,OK,Thread Group 1-83,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,510,0,62
1725812102824,500,/object_info_3,200,OK,Thread Group 1-127,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,500,0,66
1725812102824,500,/object_info_3,200,OK,Thread Group 1-326,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,500,0,66
1725812102823,501,/object_info_4,200,OK,Thread Group 1-286,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,501,0,67
1725812102823,501,/object_info_4,200,OK,Thread Group 1-100,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,501,0,67
1725812102824,500,/object_info_4,200,OK,Thread Group 1-236,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,500,0,66
1725812102823,500,/object_info_1,200,OK,Thread Group 1-299,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,500,0,67
1725812102823,499,/object_info_2,200,OK,Thread Group 1-63,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,499,0,67
1725812102823,488,/object_info_4,200,OK,Thread Group 1-319,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,488,0,66
1725812102823,488,/object_info_4,200,OK,Thread Group 1-23,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,488,0,66
1725812102823,487,/object_info_3,200,OK,Thread Group 1-259,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,487,0,65
1725812102823,487,/object_info_1,200,OK,Thread Group 1-86,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,487,0,66
1725812102822,488,/object_info_2,200,OK,Thread Group 1-320,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,488,0,67
1725812102822,488,/object_info_2,200,OK,Thread Group 1-252,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,488,0,66
1725812102822,477,/user_info_3,200,OK,Thread Group 1-257,text,true,,373,250,444,444,http://162.55.220.72:5007/user_info_3,477,0,66
1725812102822,462,/object_info_2,200,OK,Thread Group 1-473,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,462,0,66
1725812102822,462,/object_info_3,200,OK,Thread Group 1-255,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,462,0,66
1725812102822,462,/object_info_3,200,OK,Thread Group 1-234,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,462,0,66
1725812102822,463,/object_info_2,200,OK,Thread Group 1-266,text,true,,465,167,444,444,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,463,0,66
1725812102823,470,/object_info_4,200,OK,Thread Group 1-119,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,470,0,66
1725812101807,1478,/object_info_3,200,OK,Thread Group 1-92,text,true,,526,167,444,444,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1478,0,71
1725812102253,1032,/object_info_4,200,OK,Thread Group 1-414,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1032,0,46
1725812101162,2119,/user_info_3,200,OK,Thread Group 1-279,text,true,,373,250,444,444,http://162.55.220.72:5007/user_info_3,2119,0,1051
1725812100629,2652,/object_info_1,200,OK,Thread Group 1-231,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2652,0,1060
1725812102760,521,/user_info_2,200,OK,Thread Group 1-317,text,true,,472,250,444,444,http://162.55.220.72:5007/user_info_2,521,0,53
1725812101154,2127,/object_info_1,200,OK,Thread Group 1-490,text,true,,231,165,444,444,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2127,0,1059
1725812102253,1028,/object_info_4,200,OK,Thread Group 1-13,text,true,,240,167,444,444,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1028,0,45
1725812102823,506,/object_info_2,200,OK,Thread Group 1-350,text,true,,465,167,436,436,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,506,0,67
1725812102569,799,/user_info_3,200,OK,Thread Group 1-152,text,true,,373,250,436,436,http://162.55.220.72:5007/user_info_3,799,0,47
1725812101584,1784,/object_info_1,200,OK,Thread Group 1-365,text,true,,231,165,436,436,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1784,0,1062
1725812102824,543,/object_info_3,200,OK,Thread Group 1-144,text,true,,526,167,436,436,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,543,0,66
1725812102862,505,/user_info_3,200,OK,Thread Group 1-271,text,true,,373,250,436,436,http://162.55.220.72:5007/user_info_3,505,0,59
1725812102824,543,/object_info_2,200,OK,Thread Group 1-340,text,true,,465,167,436,436,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,543,0,70
1725812101583,1785,/object_info_3,200,OK,Thread Group 1-117,text,true,,526,167,436,436,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1785,0,1064
1725812102863,504,/object_info_4,200,OK,Thread Group 1-345,text,true,,240,167,436,436,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,504,0,62
1725812099860,3508,/user_info_2,200,OK,Thread Group 1-496,text,true,,472,250,436,436,http://162.55.220.72:5007/user_info_2,3508,0,3062
1725812102599,770,/user_info_3,200,OK,Thread Group 1-261,text,true,,373,250,435,435,http://162.55.220.72:5007/user_info_3,770,0,48
1725812102888,486,/object_info_2,200,OK,Thread Group 1-448,text,true,,465,167,435,435,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,486,0,58
1725812102865,509,/user_info_2,200,OK,Thread Group 1-356,text,true,,472,250,435,435,http://162.55.220.72:5007/user_info_2,509,0,69
1725812098855,4520,/get_method,200,OK,Thread Group 1-371,text,true,,170,152,435,435,http://162.55.220.72:5007/get_method?name=ruslan&age=38,4520,0,3067
1725812099870,3505,/user_info_2,200,OK,Thread Group 1-341,text,true,,472,250,435,435,http://162.55.220.72:5007/user_info_2,3505,0,3072
1725812102888,487,/object_info_1,200,OK,Thread Group 1-129,text,true,,231,165,435,435,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,487,0,58
1725812102890,485,/object_info_3,200,OK,Thread Group 1-441,text,true,,526,167,435,435,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,485,0,67
1725812102889,486,/user_info_3,200,OK,Thread Group 1-158,text,true,,373,250,435,435,http://162.55.220.72:5007/user_info_3,486,0,68
1725812099900,3476,/user_info_3,200,OK,Thread Group 1-297,text,true,,373,250,435,435,http://162.55.220.72:5007/user_info_3,3476,0,3061
1725812099900,3507,/user_info_3,200,OK,Thread Group 1-290,text,true,,373,250,435,435,http://162.55.220.72:5007/user_info_3,3507,0,3061
1725812102633,775,/object_info_2,200,OK,Thread Group 1-396,text,true,,465,167,435,435,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,774,0,60
1725812102639,771,/object_info_1,200,OK,Thread Group 1-212,text,true,,231,165,435,435,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,771,0,54
1725812102632,778,/object_info_1,200,OK,Thread Group 1-491,text,true,,231,165,435,435,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,778,0,60
1725812101738,1672,/user_info_2,200,OK,Thread Group 1-488,text,true,,472,250,435,435,http://162.55.220.72:5007/user_info_2,1672,0,48
1725812101918,1492,/object_info_2,200,OK,Thread Group 1-89,text,true,,465,167,435,435,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1492,0,59
